root,-11.431667,-61.447778,0,Cacoal
root,-3.776389,-38.532222,1,Aeroporto Internacional de Fortaleza
root,-9.016111,-42.699167,0,São Raimundo Nonato
root,-27.134167,-52.656944,1,Aeroporto de Chapecó
root,-29.3775,-50.874722,0,Gramado
root,-29.993889,-51.171111,1,Aeroporto Internacional de Porto Alegre
root,-9.362222,-40.569167,1,Aeroporto de Petrolina
root,-17.744722,-48.622778,0,Caldas Novas
root,-5.768889,-35.376111,1,Aeroporto Internacional de Natal
root,-12.561667,-41.390278,0,Lençóis (Chapada Diamantina)
root,-2.605556,-44.235,1,Aeroporto Internacional de São Luís
root,-8.126389,-34.923611,1,Aeroporto Internacional de Recife/Guararapes
root,-23.626111,-46.656389,1,Aeroporto de Congonhas
root,-23.221111,-44.715556,0,Paraty
root,-9.869444,-67.896111,1,Aeroporto de Rio Branco
root,-22.809444,-43.250556,1,Aeroporto Internacional do Rio de Janeiro/Galeão
root,-14.816111,-39.033333,1,Aeroporto de Ilhéus
root,-29.356111,-50.813333,0,Canela
root,-18.883333,-48.226111,1,Aeroporto de Uberlândia
root,-15.879444,-52.259444,0,Barra do Garças
root,-20.258889,-40.286389,1,Aeroporto de Vitória
root,-1.384722,-48.478333,1,Aeroporto de Belém/Val-de-Cans
root,-25.596111,-54.4875,1,Aeroporto de Foz do Iguaçu
root,-12.567778,-38.008611,0,Praia do Forte
root,-15.871111,-47.918611,1,Aeroporto Internacional de Brasília
root,-22.287222,-48.125,0,Brotas
root,-15.646667,-56.116667,1,Aeroporto de Cuiabá/Marechal Rondon
root,-10.291667,-48.356111,1,Aeroporto de Palmas
root,-3.0375,-60.046111,1,Aeroporto Internacional de Manaus/Eduardo Gomes
root,0.050833,-51.072222,1,Aeroporto de Macapá
root,-4.563889,-37.770833,0,Aracati
root,-0.120833,-67.084167,0,São Gabriel da Cachoeira
root,-3.854722,-32.423333,0,Fernando de Noronha
root,-15.850556,-48.958611,0,Pirenópolis
root,-30.890833,-55.5325,0,Santana do Livramento
root,-12.908611,-38.3225,1,Aeroporto Internacional de Salvador
root,-23.333611,-51.13,1,Aeroporto de Londrina
root,-3.693889,-40.348333,0,Sobral
root,-18.241667,-43.602222,0,Diamantina
root,-3.204167,-52.206389,0,Altamira
root,-20.386111,-43.503889,0,Ouro Preto
root,-23.435556,-46.473056,1,Aeroporto Internacional de São Paulo/Guarulhos
root,-19.634167,-43.968333,1,Aeroporto Internacional de Confins
root,-26.917778,-49.071944,0,Blumenau
root,-2.6275,-56.735,0,Parintins
root,-22.965278,-42.026389,0,Arraial do Cabo
root,-26.223333,-48.800833,1,Aeroporto de Joinville
root,-4.267222,-55.9925,0,Itaituba
root,2.846667,-60.690556,1,Aeroporto de Boa Vista
root,-0.977778,-62.923611,0,Barcelos
root,-3.121389,-60.025556,1,Aeroporto Internacional de Manaus/Eduardo Gomes
root,-27.598333,-48.548056,1,Aeroporto Internacional de Florianópolis
root,-22.905556,-43.210833,0,Cristo Redentor (RJ)
root,-12.982222,-38.481111,1,Aeroporto Internacional de Salvador
root,-22.754722,-41.884167,0,Búzios
root,-15.799167,-47.861389,1,Aeroporto Internacional de Brasília
root,-3.846667,-32.4175,0,Fernando de Noronha
root,-22.903333,-43.173611,1,Aeroporto Santos Dumont (RJ)
